Site,spec_code,site_code,trap_type,spec_no,spec_notes,class,order,fam,genus,specie,fun_group,month,start_date,end_date,lat,long,elevation_m,county
Cook Park Community Garden,COO-V-1,COO,vane,1,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-2,COO,vane,2,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-3,COO,vane,3,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-4,COO,vane,4,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-5,COO,vane,5,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-6,COO,vane,6,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-7,COO,vane,7,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-8,COO,vane,8,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-9,COO,vane,9,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-10,COO,vane,10,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-11,COO,vane,11,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-12,COO,vane,12,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-13,COO,vane,13,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-14,COO,vane,14,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-15,COO,vane,15,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-16,COO,vane,16,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-17,COO,vane,17,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-18,COO,vane,18,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-19,COO,vane,19,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-20,COO,vane,20,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-21,COO,vane,21,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-22,COO,vane,22,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-23,COO,vane,23,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-24,COO,vane,24,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-25,COO,vane,25,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-26,COO,vane,26,yellow jacket,Insecta,Hymenoptera,Vespidae,,,Predator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-27,COO,vane,27,bumble flower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Detritivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-28,COO,vane,28,bumble flower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Detritivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-29,COO,vane,29,bumble flower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Detritivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-30,COO,vane,30,bumble flower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Detritivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-31,COO,vane,31,japanese beetle,Insecta,Coleoptera,Scarabaeidae,Popillia,japonica,Herbivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-32,COO,vane,32,japanese beetle,Insecta,Coleoptera,Scarabaeidae,Popillia,japonica,Herbivore,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-33,COO,vane,33,fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-34,COO,vane,34,fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-35,COO,vane,35,fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-36,COO,vane,36,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-37,COO,vane,37,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-38,COO,vane,38,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-39,COO,vane,39,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-40,COO,vane,40,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-41,COO,vane,41,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-42,COO,vane,42,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-43,COO,vane,43,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-44,COO,vane,44,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Cook Park Community Garden,COO-V-45,COO,vane,45,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.6858968,-104.9202609,1630,Denver
Edison School Community Garden,EDI-V-,EDI,vane,,,,,,,,,August,,,39.76548756,-105.0395583,1659,Denver
Eiber School Community Garden,EIB-V-1,EIB,vane,1,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-2,EIB,vane,2,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-3,EIB,vane,3,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-4,EIB,vane,4,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-5,EIB,vane,5,long horn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-6,EIB,vane,6,long horn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-7,EIB,vane,7,long horn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-8,EIB,vane,8,black longhorn,Insecta,Hymenoptera,Apidae,Melissodes,bimaculatus,Pollinator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-9,EIB,vane,9,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-10,EIB,vane,10,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-11,EIB,vane,11,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-12,EIB,vane,12,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-13,EIB,vane,13,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-14,EIB,vane,14,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-15,EIB,vane,15,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-16,EIB,vane,16,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-17,EIB,vane,17,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-18,EIB,vane,18,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-19,EIB,vane,19,bumble flower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Detritivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-20,EIB,vane,20,paperwasp,Insecta,Hymenoptera,Vespidae,,,Predator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-21,EIB,vane,21,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-22,EIB,vane,22,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-23,EIB,vane,23,japanese beetle,Insecta,Hymenoptera,Scarabaeidae,Popillia,japonica,Herbivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-24,EIB,vane,24,yellow jacket,Insecta,Hymenoptera,Vespidae,,,Predator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-25,EIB,vane,25,skipper,Insecta,Lepidoptera,,,,Pollinator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-26,EIB,vane,26,moth,Insecta,Lepidoptera,,,,Pollinator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-27,EIB,vane,27,sweatbee,Insecta,Hymenoptera,Halictidae,,,Pollinator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-28,EIB,vane,28,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-29,EIB,vane,29,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-30,EIB,vane,30,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-31,EIB,vane,31,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-32,EIB,vane,32,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-33,EIB,vane,33,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-34,EIB,vane,34,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-35,EIB,vane,35,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-36,EIB,vane,36,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-37,EIB,vane,37,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-38,EIB,vane,38,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-39,EIB,vane,39,green lacewing,Insecta,Neuroptera,Chrysopidae,,,Predator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-40,EIB,vane,40,fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-41,EIB,vane,41,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-V-42,EIB,vane,42,ant,Insecta,Hymenoptera,Formicidae,,,,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-1,EIB,Pitfall-1,1,Big beetle ,Insecta,Coleoptera,Scarabaeidae,,,Herbivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-2,EIB,Pitfall-1,2,Big beetle ,Insecta,Coleoptera,Scarabaeidae,,,Herbivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-3,EIB,Pitfall-1,3,Big beetle ,Insecta,Coleoptera,Scarabaeidae,,,Herbivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-4,EIB,Pitfall-1,4,Big beetle ,Insecta,Coleoptera,Scarabaeidae,,,Herbivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-5,EIB,Pitfall-1,5,Big beetle ,Insecta,Coleoptera,Scarabaeidae,,,Herbivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-6,EIB,Pitfall-1,6,Big beetle ,Insecta,Coleoptera,Scarabaeidae,,,Herbivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-7,EIB,Pitfall-1,7,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-8,EIB,Pitfall-1,8,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-9,EIB,Pitfall-1,9,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-10,EIB,Pitfall-1,10,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-11,EIB,Pitfall-1,11,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-12,EIB,Pitfall-1,12,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-13,EIB,Pitfall-1,13,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-14,EIB,Pitfall-1,14,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-15,EIB,Pitfall-1,15,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-16,EIB,Pitfall-1,16,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-17,EIB,Pitfall-1,17,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-18,EIB,Pitfall-1,18,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-19,EIB,Pitfall-1,19,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-20,EIB,Pitfall-1,20,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-21,EIB,Pitfall-1,21,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-22,EIB,Pitfall-1,22,Spider,Arachnida,Araneae,,,,Predator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-23,EIB,Pitfall-1,23,Leaf Hopper ,Insecta,Hemiptera,Cicadellidae,,,Herbivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-24,EIB,Pitfall-1,24,Leaf Hopper ,Insecta,Hemiptera,Cicadellidae,,,Herbivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-25,EIB,Pitfall-1,25,Leaf Hopper ,Insecta,Hemiptera,Cicadellidae,,,Herbivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-26,EIB,Pitfall-1,26,Leaf Hopper ,Insecta,Hemiptera,Cicadellidae,,,Herbivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-27,EIB,Pitfall-1,27,Leaf Hopper ,Insecta,Hemiptera,Cicadellidae,,,Herbivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-28,EIB,Pitfall-1,28,Wasp,Insecta,Hymenoptera,,,,Predator/Parasitoid,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-29,EIB,pitfall-2,29,ant,Insecta,Hymenoptera,Formicidae,,,Omnivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-30,EIB,pitfall-2,30,ant,Insecta,Hymenoptera,Formicidae,,,Omnivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-31,EIB,pitfall-2,31,ant,Insecta,Hymenoptera,Formicidae,,,Omnivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-32,EIB,pitfall-2,32,ant,Insecta,Hymenoptera,Formicidae,,,Omnivore,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-33,EIB,pitfall-2,33,spider,Arachnida,Araneae,,,,Predator,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Eiber School Community Garden,EIB-P-34,EIB,pitfall-2,34,harvestman,Arachnida,Opiliones,,,,Predator/Scavenger,August,11-08-2025,14-08-2025,39.7370155,-105.1062374,1691,Jefferson
Gables School and Community Garden,GABL-V-,GABL,vane,,,,,,,,,August,,,39.67926421,-105.0937713,1700,Jefferson
Gables School and Community Garden,GABL-P-1,GABL,pitfall-1,1,gables p-2 had nothing,Insecta,Coleoptera,,,,,August,11-08-2025,14-08-2025,39.67926421,-105.0937713,1700,Jefferson
Gabriel Cam Memorial Community Garden,GABR-V-1,GABR,vane,1,black longhorn,Insecta,Hymenoptera,Apidae,Melissodes,bimaculatus,Pollinator,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-2,GABR,vane,2,squash bee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-3,GABR,vane,3,longhorn,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-4,GABR,vane,4,leafcutter,Insecta,Hymenoptera,Megachilidae,,,Pollinator,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-5,GABR,vane,5,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-6,GABR,vane,6,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-7,GABR,vane,7,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-8,GABR,vane,8,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-9,GABR,vane,9,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-10,GABR,vane,10,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-11,GABR,vane,11,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-12,GABR,vane,12,green sweatbee,Insecta,Hymenoptera,Halictidae,,,Pollinator,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-13,GABR,vane,13,yellowjacket,Insecta,Hymenoptera,Vespidae,,,Predator,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-14,GABR,vane,14,paperwasp,Insecta,Hymenoptera,Vespidae,,,Predator,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-15,GABR,vane,15,japanese beetle,Insecta,Coleoptera,Scarabaeidae,Popillia,japonica,Detritivore,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
Gabriel Cam Memorial Community Garden,GABR-V-16,GABR,vane,16,japanese beetle,Insecta,Coleoptera,Scarabaeidae,Popillia,japonica,Detritivore,August,11-08-2025,14-08-2025,39.72381522,-104.8309439,1655,Arapahoe
